studentId;studentName;studentPhone;studentMail;previouslyFinishedThisSchool;discount;IT-field;englishLevel;weekendIsSuitable
11;Aya;+17505151011;aya@probe.com;true;10;PM;A1_BASIC;true
12;Bala;+17505151012;bala@probe.com;false;0;PM;B1_INTERMEDIATE;true
13;Cor;+17505151013;cor@probe.com;true;10;PM;C1_ADVANCED;true
14;Dexter;+17505151014;dexter@probe.com;false;0;PM;C2_FLUENT;false
250;Jannet;+17505151250;jannet@probe.com;false;0;Dev;A2_PRE_INTERMEDIATE;true
251;Kirk;+17505151251;kirk@probe.com;true;10;Dev;B2_UPPER_INTERMEDIATE;true
252;Lilly;+17505151252;lilly@probe.com;false;0;Dev;C2_FLUENT;false
348;Peter;+17505151348;peter@probe.com;false;0;UIUX;A1_BASIC;true
349;Quark;+17505151349;quark@probe.com;true;10;UIUX;A2_PRE_INTERMEDIATE;true
571;Ultima;+17505151571;ultima@probe.com;true;10;QA;B1_INTERMEDIATE;true
572;Vivek;+17505151572;vivek@probe.com;false;0;QA;B2_UPPER_INTERMEDIATE;true
